RespondentID,AI_Item1,AI_Item2,AI_Item3,AI_Item4,AI_Item5,AI_Score,TeamCollaboration_Item1,TeamCollaboration_Item2,TeamCollaboration_Item3,TeamCollaboration_Item4,TeamCollaboration_Item5,TeamCollaboration_Score,ProjectComplexity_Item1,ProjectComplexity_Item2,ProjectComplexity_Item3,ProjectComplexity_Item4,ProjectComplexity_Item5,ProjectComplexity_Score,ProjectSuccess_Item1,ProjectSuccess_Item2,ProjectSuccess_Item3,ProjectSuccess_Item4,ProjectSuccess_Item5,ProjectSuccess_Item6,ProjectSuccess_Score
65,3.67206825981862,4.448207414127202,3.936838550321496,4.152864685626506,3.174141055867866,3.876823993152338,2.630475133634257,3.0729811418436253,2.785535497927236,4.009038261889904,3.5893214995405915,3.2174703069671224,2.4812921762813405,3.3166390870058913,4.257321292922697,3.8907333033976603,2.640146771932307,3.317226526307979,3.1371161125301996,2.7834623735380735,3.4430268624354894,3.925939152334012,3.2676946500589508,4.9452850030306,3.5837540256545544
66,4.317256296490603,4.436301095899525,3.6773930478097347,4.337947188635248,4.341811831585829,4.222141892084188,4.03430415655167,4.017606717273244,3.650159430610504,3.7811127320928493,3.0099448758886824,3.69862558248339,3.6133272698678005,1.7650548429291164,3.0527312420832757,3.967894286459654,3.2149562146457304,3.1227927711971155,4.294976865135622,4.513400986219709,4.247789202366887,4.7995942762699375,3.4222666174016627,2.4968355758255627,3.962477253869897
67,2.9567546974524843,2.6234998223854062,2.587826546654026,3.326544712911478,3.4663685590889086,2.9921988676984603,1.8061786906653436,3.1092800635614077,3.206270852940976,3.6999968371034124,3.901927448476926,3.1447307785496132,2.4243683671696408,3.3580292213483247,3.4154669218485876,3.6409576792298437,3.3479387165595313,3.2373521812311856,3.6245832956604076,4.148591151094957,3.9363981214294124,4.001070899663999,4.5465187793833035,4.056680678699642,4.052307154321954
68,3.157108069788398,3.6333210177104243,3.9495623888903704,3.9772671736769794,4.520093348600124,3.8474703997332598,4.285855140161761,2.853644569325127,3.213790317792948,3.6781389590945848,4.822319459937358,3.770749689262356,4.154310223725266,3.919956640439547,3.6056301869757736,3.4872519016966574,3.267490524123726,3.6869278953921936,4.551072893162708,3.6440383109216268,3.5627348674934507,4.976396932682961,4.186891511235469,3.809082597730649,4.121702852204478
69,4.256786142000118,2.9322495115204914,4.493177430574896,3.2056801105958885,4.121843721330025,3.8019473832042836,4.128471500104231,3.9273045080311824,3.0867328962035954,2.8104370478477083,3.74298746403776,3.5391866832448953,1.0,1.02745272504606,1.480264373173129,1.832310770572158,2.638915218721937,1.5957886175026565,3.5357262983667055,3.5212591274773875,3.4900402666235326,3.1904622565531118,3.0771021646693093,3.758191638226308,3.4287969586527254
70,4.559191121741824,4.2800507681652835,3.46871061931083,4.419921439298685,3.6130746167645484,4.068189713056235,3.708451487894708,4.189322600974114,4.258288079107363,5.0,4.124482751734545,4.256108983942146,3.181450291931953,3.884426847405933,3.9354310056576383,3.0539054924678988,3.6095064318953036,3.532944013871745,3.1654389975654693,4.052443662707406,3.6277031195037903,3.613220116323239,3.087076302171195,3.4116473961429707,3.492921599069012
71,4.501103436955159,4.820566644189199,3.475430999552026,4.114296304961053,3.517010821100782,4.085681641351644,2.2901082911323702,3.931834859488045,3.2606500365011515,3.6742769675486935,3.602145191697376,3.351803069273527,3.7212881922029024,4.774242295482695,4.3126907797531,3.084433193638001,3.99369779832012,3.977270451879363,2.9988286662791803,3.1841483828647417,2.7614922306218084,3.3735029355792725,2.8146478282145053,3.2241405740553404,3.0594601029358084
72,4.114635900488187,4.93029682070857,4.457617606097564,5.0,4.199663694266002,4.540442804312065,4.160728064618652,4.754155942348094,3.4584819501501265,4.025031613599911,4.694869923329637,4.218653498809283,4.20310753689303,2.972821534337162,3.395805882613939,3.4618238713334435,2.397545861720082,3.286220937379531,3.9252459465438063,3.2351198438000384,4.320836053470977,4.559253612774638,4.481004555714479,4.401094306116692,4.153759053070105
73,4.474476961917869,3.950119112706717,4.356132697695088,3.6335176504534905,3.864672727540999,4.055783830062833,3.338419116705648,2.78365314298069,4.053759826572469,4.307260751455246,3.6558058329275642,3.6277797341283233,3.600398336088576,2.319538231008946,2.8361822911975896,3.9803872138473824,3.496861410159615,3.2466734964604216,3.9066027203526605,3.6675620921638274,4.376334375167055,4.310970178232456,3.7958307130775295,4.667307378034037,4.120767909504594
74,3.400329762807386,2.981413291735568,3.852397655293892,3.84551848710259,3.8125576806261043,3.5784433755131078,1.964974745978581,3.452283270350206,2.132821754529299,3.230777485741686,2.5636100676412727,2.6688934648482094,4.66314843820112,5.0,4.8275047679924405,4.876377941068556,5.0,4.873406229452423,2.1147288705345493,2.2709080301427904,3.4291469277852085,3.0285313678140438,2.388568039136645,2.7252946746668734,2.6595296516800184
75,4.338859193146956,4.287918385608043,3.227317204304602,3.6621859652514726,3.0827541577047226,3.719806981203159,2.58952434753362,2.989920394132439,3.1341510465973546,2.8770967269791856,3.564703324716627,3.0310791679918454,3.4891568285997865,4.0054599843252126,3.768323232251584,2.9119686391844355,3.3592995752898664,3.506841651930177,4.407249458419274,2.8939877601968194,3.8535430385722638,4.299959168291943,4.140429008376625,4.455411566343747,4.008430000033446
76,3.292441325722612,2.9301821265594588,4.220735774645796,3.490309051099924,3.152105798966606,3.4171548153988796,2.5043744819468388,3.299813518187205,2.9099646316693337,2.364117305445194,2.2702086695648283,2.6696957213626797,5.0,4.344348886682473,3.1954601088294514,3.0496786787783514,4.010177919582323,3.9199331187745194,2.8868711925837776,2.12981510194339,1.7457514007464279,2.467062136677333,2.1271607174818548,2.2161488289411793,2.2621348963956605
77,4.562195075877877,2.6063045483289504,2.697297604647685,4.330934713120129,3.9034068924757697,3.6200277668900824,2.883726023888846,3.964695213760129,3.6047936490864196,2.479554305410485,3.5037772004868963,3.2873092785265547,4.852642640099019,3.6770994929599126,4.681694573128064,4.0393833015066125,4.119629228607772,4.274089847260276,3.5957330798147518,4.9176228860617535,2.578895495654183,3.5453536424280605,3.746038766696568,3.340409172497979,3.6206755071922156
78,3.3204803897897537,2.403739420695805,3.1613689414686355,4.339672143401355,3.6540477602368817,3.375861731118486,2.4090920458817133,3.790377898173839,1.9619513939099789,2.1077521949428455,3.5306481033206385,2.759964327245803,1.2244858185955563,2.753307517649592,1.8975448985439116,2.703250883499924,1.575243573979333,2.0307665384536633,4.061764118910835,4.016597936695865,3.5673722483360595,3.4510661246871455,3.533875299854674,3.537616279302798,3.69471533463123
79,2.9425847218905883,2.5886649843041893,2.6145252784848982,1.6060530087593576,2.9937075140695946,2.5491071015017255,3.1036367397473614,1.9314727612435356,1.9944365668119057,2.6906372970481462,1.0491109981595519,2.1538588726021004,3.248916100539432,3.366577441239052,3.0262534705191184,3.401913610797407,2.950685605672933,3.198869245753589,2.7901418846865567,2.7329454329739002,2.9627455688781126,3.2240141847955552,2.1891547839961074,2.2828575668255735,2.696976570359301
80,4.570156352602133,3.1625814496837337,3.6940783349670663,3.4056872536611986,3.517377717084098,3.669976221599646,2.549087019004112,3.4305248945471067,4.45148145831558,3.3440817537754164,3.643386025693659,3.4837122302671752,2.8185766473525784,4.334821859120169,3.9605390532909786,2.743384569149396,3.6373832028236834,3.4989410663473612,2.364240028439125,3.728549443974721,3.4071181290327774,3.540133063112258,2.5306858338370204,4.207795306033313,3.296420300738203
81,3.481113656484703,2.238195755812898,3.807143751424329,3.88829513987742,3.3040351940672994,3.34375669953333,3.8247870896992047,4.367491771659891,2.870747993621786,3.1830719234214504,4.208639617962222,3.690947679272911,2.6170654428181606,2.3198038156470107,3.811805002203476,1.9704822760245448,3.7398756734340175,2.891806442025442,2.664606424098423,3.07002901671136,3.4280368742426903,2.4673209818052326,2.697229108339503,3.0757504150119748,2.9004954700348637
82,1.0015754293147063,1.8645084298285424,3.160585631997091,1.0,2.241761619999775,1.8536862222280228,1.187451270630402,2.6094882520708036,1.468472072224853,2.093546245397785,1.9010854500118883,1.8520086580671467,3.559049692145043,3.5867415430423875,4.004582228271635,4.119885673510551,3.173273135035302,3.6887064544009838,5.0,3.974967994776535,4.655963754834643,4.446908267887023,4.009864815849966,3.301754472504251,4.231576550975403
83,3.9341531828612006,5.0,4.227683111658278,4.8550291399804095,4.948925354262002,4.593158157752378,3.9858554448187467,3.971862328561149,4.674306658251867,5.0,4.447792586990923,4.415963403724537,3.209983196222059,2.8035369998158317,1.8825590119314197,2.6130465625563883,3.6562419791365293,2.833073549932446,4.254275113699812,2.9197318110046004,4.536600563508742,3.8057089035493123,2.3186267518146475,3.523701773130083,3.5597741527845326
84,5.0,4.332067315056085,4.668677031245917,3.5866751298187993,5.0,4.51748389522416,4.084073911125687,4.363520390384302,3.5030900102330653,4.457504743645128,4.501926641726774,4.1820231394229905,4.651873768127721,4.0067529683619485,2.723775174619073,3.854262740144698,4.096543934931202,3.8666417172369285,4.279283609798293,3.8144268663727994,4.311140085841997,3.49459928640451,3.2567070528064415,3.9008159950774357,3.8428288160502464
85,3.6930809770632496,3.8092138906382034,4.122289471101034,3.226597776666392,4.268225629659355,3.8238815490256473,5.0,3.791760866645723,3.746041165793445,4.430377435092884,4.458340044939112,4.285303902494233,3.0291396627472023,3.06898450998171,2.7853850227970938,2.492380752421494,2.1319354685330825,2.701565083296116,3.8396016850225543,3.6413660627323248,4.463461069253288,3.379544258146455,3.9865240081041446,3.858595314405031,3.861515399610633
86,5.0,5.0,3.9754054102234684,4.827175020972685,5.0,4.760516086239231,4.6178724084282745,4.691447955662124,5.0,4.454743974294457,4.6873369046917865,4.690280248615329,1.2243894611671204,2.7292246496098698,2.625931673986339,2.875791594430193,1.6012691083917265,2.21132129751705,4.217188515127205,4.341199000574845,5.0,5.0,5.0,4.129056560159459,4.614574012643585
87,2.1160658147718547,2.58304159024009,3.7174894374407654,3.3649140109409785,3.447397635841566,3.045781697847051,2.9143769852057733,3.419854805970824,2.5272197850768463,1.8368947338068586,1.7955054280640244,2.4987703476248653,5.0,5.0,4.813555349312596,4.7193236725011065,4.968608362993699,4.90029747696148,1.1543647865615427,3.159699266346262,2.727036371486512,3.372680528550647,2.3177279943271913,2.9599552498473494,2.6152440328532505
88,5.0,4.539794819663417,4.649870096435762,5.0,4.14308749837368,4.666550482894571,3.588972963979619,3.5589934786972157,4.205131819349621,3.6283098468669697,3.8994265351391406,3.776166928806513,3.3647383347019932,1.3095005235556176,2.1345956514345525,1.4601404799186761,1.6300567005173139,1.9798063380256306,5.0,4.6477768151076795,4.658930636409883,4.894417744938716,5.0,4.87375843984913,4.845813939384235
89,3.5312513907361898,4.243833891115683,4.250342199731847,3.688902046584378,3.3949100380649084,3.821847913246601,3.369824079559671,3.555863746586675,4.539112574457485,4.17071373682313,3.8105347400454246,3.889209775494477,2.3097805783416163,3.249245185165888,3.554349554206115,2.6445199922220186,2.0898606882298028,2.7695511996330877,4.454225488566944,3.705040685100582,3.2529726966711205,4.977521086994557,3.6305889573661476,3.649471637910632,3.944970092101664
90,4.827017725211805,3.674145244074136,3.058391375595306,4.016627176271619,3.4206711930893787,3.799370542848449,2.936450215524733,2.9519509864763234,3.376356352177554,3.5193657002262904,2.6873820009486753,3.094301051070715,5.0,3.0905162767497925,2.9939536264857765,2.184358649980695,4.316970784624052,3.5171598675680626,4.14426421375245,4.213647685542348,3.976847692830903,4.169500540710562,4.157850926112891,4.269806990638479,4.155319674931273
91,3.8112716725122997,4.285184194119493,3.207219791228139,4.163300883263599,5.0,4.093395308224705,3.539966545649909,2.3865671372033836,3.637695688237727,3.9446788282469734,3.363423915571475,3.374466422981894,3.321458698124068,4.296329521812891,1.735791156055234,3.650947519927528,2.7174537989913317,3.1443961389822106,2.4359945294206393,4.647324015041304,3.5891467384514053,3.9689279459829843,2.946980730441894,3.420252841100639,3.5014378000731443
92,3.7598937023796903,3.2701470995060706,3.194048728906232,3.2503059180766285,3.341220186306449,3.3631231270350144,4.1528861589771235,2.648316467545141,3.261060218648743,3.119811806003436,3.0838546390262866,3.2531858580401463,3.2053897676476586,1.5550865487609808,3.650591469144232,3.1922193229246596,2.6370960288864027,2.8480766274727864,4.282071651018473,5.0,4.327203453650814,5.0,4.293495392931902,4.39669661448565,4.549911185347806
93,3.141240073539345,3.893611371241921,2.3532392795938533,3.8620359412587466,3.1401470879395474,3.278054750714682,3.225928350485886,3.349420424930014,3.7626016544925314,4.058063649079319,3.2884319383203975,3.5368892034616293,3.259243603618613,2.3105690918931043,2.4356965845023484,2.513706881198361,1.5793738719135744,2.4197180066252004,3.863615748002472,4.661564459146488,3.0057152022641893,3.3052933804385494,2.975739855877285,3.4243346278839373,3.53937721226882
94,3.210102800233303,2.33574816328207,3.763390212758041,3.715138129294339,3.5488382813066566,3.314643517374882,3.4543128505022525,2.6082210843096996,3.4267839590840983,2.5746332591367787,3.6078747672200286,3.1343651840505715,3.3930421807129063,3.614865801380059,2.341810619983195,3.047661326157617,2.6349011469243715,3.00645621503163,3.031459147119983,2.612562852360185,3.071869214376479,2.403744642195235,2.9237776496453756,4.081213343513186,3.0207711415350738
95,3.634502371165206,4.99717945950867,4.7505206888409965,3.581878115585862,4.501021023158971,4.293020331651941,5.0,4.062953821233835,2.9082386204816424,3.82537564040028,4.8180697684653,4.122927570116211,3.8710383333731118,3.2282008612850253,3.0561357676053422,4.357815307278522,3.6073098277746296,3.624100019463326,3.0207938515485226,2.908034910795037,2.2870342781355824,2.008786294145237,2.2158804918739308,2.787680929041012,2.5380351259232206
96,3.547330781195397,3.6586883171613978,3.438454369047166,3.504714011579923,4.192123331642767,3.6682621621253304,3.2239639362255628,3.054329205552161,3.478051728741266,3.1856920362590713,3.594644730999897,3.3073363275555914,4.420080108198695,3.091298367716328,2.4373394199605682,3.8853066695262166,3.4843848658214305,3.4636818862446477,5.0,5.0,5.0,4.43203418008812,4.829656730237883,4.649190394135724,4.818480217410287
97,5.0,3.128018520506476,4.610308572499715,4.699135829756866,3.776229268103321,4.242738438173276,5.0,5.0,4.94068029439036,5.0,4.569288555639059,4.901993770005884,3.577082309568433,3.888952625173079,2.649215053140084,3.002657851242761,2.972934416567213,3.2181684511383137,4.1529020837199635,5.0,3.3385627744735102,4.135430504943834,4.890090564081287,3.4930549389549896,4.168340144362264
98,3.689954946658587,4.361198908619844,3.0034927243042944,3.8307750146365325,3.1027596961566375,3.597636258075179,3.050412621210036,4.337733792150445,3.506432514906184,3.834742710882337,3.454864085126082,3.6368371448550163,3.7846444013231224,4.475436663579124,5.0,4.812325346000618,3.7474436108155103,4.363970004343675,3.94217174518828,4.0020201319924045,4.161541900253608,3.4453645860352986,4.588626705560182,4.62567097659954,4.1275660076048855
99,3.5916279641981776,4.841186288596161,3.666831610209974,4.250982635582504,2.8943781776156716,3.849001335240497,3.4416965818488308,3.7749272566538012,4.569669643918235,4.078464712764156,2.8142969775076105,3.7358110345385263,1.6044355597546442,3.770392248868755,2.590040251040408,2.215380372421281,2.4665150319699247,2.5293526928110026,4.214179677681221,3.4948293614333736,3.9940755207500787,3.4796641334365073,3.775409847758294,5.0,3.9930264235099124
100,4.499351332126642,3.767010157308736,3.310540145701548,3.751251371103146,2.597003939181206,3.585031389084256,2.8349016448453392,3.9489479065396433,2.8357089823237334,1.9508012907102357,4.010717085202595,3.116215381924309,2.103815693607456,4.054420206436275,2.833008295014805,4.016964641272151,3.132084985355675,3.228058764337272,3.418595715173449,2.7490858054008704,3.4627558808239334,2.6633796986429923,2.743094223861973,2.825470528758177,2.9770636421102328
101,4.625258725039288,3.749404237550212,3.8191202927645524,3.6519241548769243,3.6001839907681874,3.8891782801998334,3.9878514345364393,3.5682277359675467,3.400131341868889,4.2109126434106,3.3050052332291293,3.6944256778025206,3.7720023671143914,2.983235375620084,3.3844244769333742,3.2942117201138927,3.229782128638842,3.3327312136841174,3.4633507785600575,4.184020812582462,3.996939613060149,3.96803364692004,3.1218110283392364,3.412739312761546,3.691149198703915
102,3.8546835517209392,3.599596096544727,3.829729385812544,3.4457045311141026,3.7491804797703376,3.69577880899253,3.9009001807400927,3.562894064325454,3.396968006641522,3.341661551544693,3.1629251933041176,3.473069799311176,3.717041998896264,3.32644722410265,4.771231052428491,2.8731047879283107,3.485943052649091,3.634753623200962,3.7378655868018393,3.268130876006214,3.4507160988834573,3.8262264362784477,3.413982254156995,3.713895998891822,3.5684695418364627
103,4.878320364968605,5.0,4.210269934799051,5.0,5.0,4.817718059953531,5.0,4.216927856693278,3.7949746463306298,5.0,5.0,4.602380500604782,3.833646622652822,4.09428844357459,3.5348027153351764,4.035311401001286,3.710083939848024,3.8416266244823793,5.0,5.0,5.0,5.0,4.325405812808453,4.515896157033017,4.806883661640246
104,3.4171236670881493,5.0,4.491305597044441,4.477148308769813,3.92884124562452,4.262883763705385,4.023251137993347,3.98281006271637,3.5766475892514453,4.194602701561825,3.730007831298684,3.9014638645643345,1.695034119416364,2.765366950823153,2.0187808695951412,1.5925183705764103,2.850994014571531,2.1845388649965196,4.0799997743094725,4.068918492848001,4.467813295814349,4.83560638073229,5.0,4.675708862805601,4.521341134418286
105,2.6431750633454385,2.6477198851643853,2.996511271747773,3.584083919605173,2.8748775402457296,2.9492735360216997,2.3533193814515947,2.4510425119318078,3.7519174534058366,1.6573744715679053,2.903723916169557,2.6234755469053406,3.1432620197920325,3.16936602384263,3.1965850570070975,1.5154246223964343,1.899823321834231,2.584892208974485,3.4934321441730933,2.639570296869937,3.7627910798303157,3.739406956663473,3.8214030703734165,4.8248741649897315,3.7135796188166617
106,3.4056521999650986,4.414848661739107,4.471081652183946,4.31614960771253,4.368961594060277,4.195338743132192,2.494228384938278,3.370321620973559,3.1888461808987434,2.2678440918015963,3.6476543926639815,2.9937789342552312,5.0,3.1037009028535096,4.2187871555140495,3.345993622771531,3.8615611763841535,3.9060085715046484,4.501434650905194,4.263762893255873,3.352208790066214,3.5865136221027645,3.8046798272862232,3.449602244539393,3.82636700469261
107,4.105826814409751,3.723244819285819,3.758590103164492,3.3125165610365466,4.401095013256333,3.860254662230588,4.111900735080008,3.1531040779155863,4.792086797069452,5.0,5.0,4.4114183220130085,2.5022657654520284,3.305800064768229,3.020131994732082,2.626659672491956,2.2218764546773366,2.7353467904243267,4.140388216879437,4.065489289797238,3.3114600580916305,4.503703921268832,3.932654725517641,2.9771473431985083,3.821807259125547
108,4.208628004481804,4.001344235670668,2.5388124662131912,3.5319807345273335,4.908774994990207,3.8379080871766407,4.424534528745802,4.250028141275163,4.965066775386562,5.0,4.856543225101959,4.6992345341018975,3.1816997591653253,2.186025566300451,3.2891072132988213,4.768000666643486,3.909642154424527,3.4668950719665217,5.0,5.0,5.0,4.878395787169341,5.0,5.0,4.9797326311948895
109,3.9858104589885692,4.581849127958815,3.5636957163316225,5.0,4.288474711069007,4.283966002869603,3.451278247007034,4.088674766198881,4.221505182118182,2.9671420490342304,4.238149754880032,3.793349999847672,4.269478133162661,3.728795109713914,2.4825014870538196,2.8970927877345978,4.649083636497467,3.605390230832492,2.4024935972017274,2.350260944855426,3.6742977815545212,3.7126062767002956,3.2570870050633896,3.8689839103787893,3.2109549192923583
110,4.328577551428468,5.0,5.0,3.9817241324331394,3.815069568972612,4.425074250566843,5.0,4.367997116113898,4.832835194890411,4.113111873186535,3.9702640095558226,4.456841638749333,3.267476764172467,3.328343299441939,3.6872057635114137,3.08435377435871,2.97357316382681,3.2681905530622677,4.654500682530724,4.459901022660958,3.6277548155244843,5.0,4.383034284815803,3.9019156404989714,4.33785107433849
111,3.533271687299388,4.0189797466801505,3.6613613264925178,3.4927501671842287,4.575522712021362,3.8563771279355294,3.885424265196593,3.217791195007088,3.135278874087134,4.379015760440927,4.4381540516835525,3.8111328292830593,2.849565789560026,2.283931814608128,2.3851547141607377,2.358137586618366,3.2348133505457564,2.622320651098603,3.55522182205674,4.037860601434362,3.0320253288200605,4.268934348443864,3.4063686025349837,4.097247455668521,3.732943026493088
112,4.338404491706031,5.0,4.4575592736133895,5.0,4.612541107856853,4.6817009746352545,3.5202221206571394,4.61283385720097,4.0244732159457595,4.262486134103803,4.329639983483274,4.149931062278189,3.3658920726518775,3.4019084939729876,3.9234666008300763,3.4264775583346285,3.334869611282233,3.4905228674143607,2.9561776006516776,3.09037031456281,2.8334173289926663,3.1442084260313914,4.214095850781966,3.9509713129712085,3.3648734723319538
113,3.590749306194,2.609632840025417,2.534548976708203,3.298168306739631,3.60562831269801,3.1277455484730523,3.271714005148286,2.7632879368946517,3.5036160864167636,2.889717713138447,3.065268763549894,3.0987209010296084,3.6197073952938297,3.7526982780293583,3.204404812019646,3.35752702899412,2.7775395248866577,3.3423754078447225,3.6778281610901975,3.4796847815124026,3.9333364844319347,4.082434084468824,3.0599313107748745,3.4524787882485866,3.6142822684211366
114,2.2827462594439876,1.5114616627485944,1.4685181827052523,1.4296367857437877,1.2316859951448362,1.5848097771572918,1.3875042776089312,3.0561276831733486,2.1142486966365572,2.2498683359869394,1.0,1.9615497986811554,2.022264910453857,3.1183729071333834,2.900335408830747,2.9073003699696693,2.7899816939545277,2.747651058068437,2.5149981534753563,4.051557808558831,4.5429975085922365,3.5073714503295648,2.35688345902557,3.7832723753725337,3.459513459225682
115,3.4606211564399096,4.051044231330236,3.3891691738118546,2.0828141385757974,3.286064940062018,3.2539427280439632,2.5432961202322377,3.692504556698608,3.1621268693264346,1.9347916040206137,3.5811892008705013,2.982781670229679,3.7896163157322347,4.226900341699827,4.387430863716475,4.37137036741976,3.6907672297754663,4.093217023668753,2.530433166034333,2.65603702651091,3.32904462634147,3.13494524088847,2.7474673222385335,2.663207739527367,2.843522520256847
116,3.6534383465811096,4.966652927024578,2.900938597868442,3.5209548126557224,4.7398307124547685,3.9563630793169238,2.850247543135729,3.9406254687291677,3.104533633103632,3.2676873188036004,3.811034723076409,3.3948257373697075,5.0,4.31052001995672,4.5821648377140125,4.34658586306692,4.322992756581982,4.512452695463926,4.211243250869906,3.9319542860156513,3.5668545409488686,3.9720774302219186,4.322768883811527,4.052665444895359,4.009593972793872
117,4.525031137613194,4.590921420602525,4.330040609594011,4.455245583208651,4.715508596213455,4.523349469446368,3.9041430155629233,3.850963265105972,4.29509440719978,4.866005675746024,3.6624404403334827,4.115729360789636,2.7618040693086012,3.72829712417215,5.0,3.0045579940492,3.304364471079859,3.5598047317219623,3.656528686010268,4.910050397511842,2.9650634398941813,4.161127378075193,4.070431363752984,4.471325563752293,4.039087804832794
118,2.9677359326494357,3.9488368603565687,2.64011990542574,3.629259014293645,3.5422692114942387,3.3456441848439256,2.049169013302735,3.4388449961456513,2.643161131257098,2.760699712382858,1.9438869359011886,2.567152357797906,3.517794286283158,3.489672738085298,4.856566950940212,3.3652877840608255,3.499047405138845,3.745673832901668,3.2466668825719656,3.541504465261788,2.5819336566773816,3.259668952425137,3.055791255500285,2.06064390761754,2.957701520009016
119,3.6105159989319984,3.9556263285335374,3.6068840951181618,3.3457518163455218,3.7632313251153384,3.6564019128089114,3.282872648676754,3.6573255777597407,4.180426596299528,3.231423462802597,4.585880507887984,3.7875857586853208,1.7854729764878825,2.343591924394223,1.7041594891285625,3.2780144981668236,4.735984676164654,2.7694447128684287,4.81317426086261,3.0709154611957246,4.040452946960574,4.025042102543564,3.965394985710916,3.5635426954046627,3.913087075446342
120,2.5738376972278867,3.4033392812442687,2.547038012684344,3.6295995880229754,2.5287864897789327,2.936520213791681,2.8532558548372884,2.8540724658375627,4.092438390705233,3.3529726799121105,2.927169830698736,3.2159818443981862,3.7557727811752124,2.881432104959902,4.607650536976862,3.5134968564076328,4.876223078556722,3.926915071615266,3.4707831291501514,2.2250630648604446,3.004825644149217,2.7449745275711344,2.6857969238458286,3.2628666774514143,2.899051661171365
121,2.965383060348176,2.931483804517331,4.065025004392263,3.486637481629287,3.1715169755894173,3.3240092652952944,3.023691422006599,3.8648327850416417,3.9279260496021293,2.654677260023902,3.0865449155073095,3.3115344864363165,2.3260029041452257,2.090761310595477,2.3959939808230093,3.02530226710243,2.3627286378579107,2.440157820104811,4.67505674662068,3.9338009619933785,4.520205253248173,4.138843434837149,3.6471163976478405,3.978307410239031,4.148888367431042
122,3.9872596463443846,2.47224071176481,3.6722383916187393,4.858625444415582,3.774258601716165,3.752924559171936,3.5675330603723494,2.9672161525409333,3.4861956433668198,3.520220342292701,4.153157506437273,3.5388645410020154,3.169268983037135,3.3696106749008004,2.6479714027412466,3.7703458471416895,2.3017055466192735,3.051780490888029,4.007342116316341,3.8001200198590026,4.387153525608774,4.286020889448395,3.3336886132476837,3.3019269340013016,3.85270868308025
123,4.208219213432052,4.487405615588191,4.689420906410822,3.007453472991942,3.1906689559517045,3.9166336328749423,4.694038130105072,3.8370423558118834,3.9013218756192405,4.391127793591275,3.694280381436671,4.103562107312828,2.0481036589446777,2.8574965627205806,2.5505968330823237,2.7437957243982907,2.3030430431964404,2.500607164468463,4.255388179587332,3.608444140786904,4.191400103931766,4.441257023075234,3.370704149459887,3.2973554507468577,3.8607581745979966
124,3.8239291396638557,3.286057205097919,4.464452673333589,3.5184351242151033,2.5769774982577274,3.5339703281136385,3.9471155205975896,3.5697989638658654,3.07818236110861,3.0851882337576506,4.4258637851596045,3.621229772897864,3.788569084946006,3.62376792830833,3.301923756675307,3.6256823357333956,3.5065625379720746,3.569301128727022,5.0,4.4349187429562775,4.032754568659646,3.7642144201689294,3.985171660415814,3.63031896376329,4.141229725993993
125,3.96637294316471,3.104967675970532,4.56745256460459,4.594045599173501,4.456794781952853,4.137926712973237,4.333343157439526,5.0,4.134121043832906,4.582988855074749,5.0,4.610090611269436,3.2468206815101346,2.6385618195279568,3.8250781952627477,3.90963329553944,4.275746385399983,3.5791680754480524,5.0,5.0,5.0,5.0,4.920530707130986,5.0,4.986755117855164
126,3.497358512414584,3.5669150009909942,2.771062300741494,1.6290590865940344,3.2289960555765376,2.938678191263529,1.6746877321813631,1.205973103421476,2.9819461424223968,1.8032830955751542,2.2528543344715493,1.9837488816143878,2.6550765366579867,2.675178567892948,3.594075748069861,3.236917719037122,2.0165505578384524,2.8355598258992734,2.3860975985520514,3.692223868353144,3.666475613860231,4.185536189679588,2.7710706103649536,4.361427507601897,3.5104718980686442
127,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.3066264091842674,1.0,1.4186430984921468,2.963400027178846,3.2816390761313485,2.1940617221973215,4.62756083667834,4.852663136871437,4.171913361187325,4.728412148958435,3.431811483472213,4.571446655722664,4.397301270481736
128,3.2436120015636583,4.236983360036032,2.8204155991398783,3.260566756971297,4.682984754187261,3.6489124943796254,3.0204236391124804,3.192323601184156,3.3890284448051102,2.785903099677217,3.347100869146548,3.146955930785102,2.4934446090510605,3.0894832410436965,3.3396734143717994,4.508934965230923,2.9795399727916623,3.282215240497828,4.4866641816658746,4.027407091413849,4.302501102975958,4.891897478950108,4.458940702382712,5.0,4.52790175956475
129,3.6325686572318148,4.272562240152251,3.922010562285073,3.7232296608957336,4.577162119312195,4.025506647975414,3.605530527492095,3.316444275386813,3.387927280695779,3.5281772035636916,3.1735621311698274,3.4023282836616415,2.702556025926075,4.064836826872577,2.7712177675448855,3.5089757261062084,2.029853070125961,3.0154878833151413,2.5483260559670056,2.381963626139918,4.2077895210036225,3.9633081643354284,2.9442967849136927,3.4901932582025212,3.2559795684270316
130,3.376579705312464,2.47888648311022,3.047182005912775,3.834618427598924,3.744108026717804,3.296274929730438,3.790171392851681,4.205617952640015,3.145769760745886,3.675358876883585,3.2711223760311388,3.6176080718304613,3.303426766967612,2.3024590341354894,2.7087760960291924,3.982972809105644,3.385022907279669,3.136531522703521,3.5376325363766257,3.224427858625988,3.083047695066118,3.577100712663153,2.6244706940645366,3.021980666731013,3.1781100272545726
